,Unnamed: 0,vignette_name,generation_number,generation_time,response,reflection_score,id
10401,10401,Heinz,5,0,Ask family and friends for money to help pay for the medication.,0,74
10402,10402,Heinz,6,0,Get another job.,0,74
10403,10403,Daniel,1,0,Panic.,0,74
10404,10404,Daniel,2,0,Discreetly inform the other people in the wedding party about the situation.,0,74
10405,10405,Daniel,3,0,Call the taxi and ask if they could drive back with the ring.,0,74
10406,10406,Daniel,4,0,Find some cheap substitute rings nearby.,0,74
10407,10407,Daniel,5,0,Borrow someone else's rings.,0,74
10408,10408,Daniel,6,0,Take it as an omen that this wedding was never going to work out.,0,74
10409,10409,Andy,1,0,Ask other family members if they are able to care for my father for a while.,0,74
10410,10410,Andy,2,0,Look for a larger apartment.,0,74
10411,10411,Andy,3,0,Search up caregivers who can help out in the daytime.,0,74
10412,10412,Andy,4,0,See if you can qualify for state and government programs to help support your father.,0,74
10413,10413,Andy,5,0,"Move my father in with me for a while, while searching for a larger apartment.",0,74
10414,10414,Andy,6,0,Apply as a home health aide.,0,74
10415,10415,Brian,1,0,Ask the staff who was responsible for the register.,0,74
10416,10416,Brian,2,0,Take out the $50.75 from your own wallet.,0,74
10417,10417,Brian,3,0,Check security cameras to see if someone else touched the register.,0,74
10418,10418,Brian,4,0,Go over the receipts and transactions of the day again.,0,74
10419,10419,Brian,5,0,Recount the money.,0,74
10420,10420,Brian,6,0,Make the staff work overtime to make up for it.,0,74
10421,10421,Jeff,1,0,Leave a voicemail to the boss that I have an important court appointment and close the store.,0,74
10422,10422,Jeff,2,0,Wait until the boss arrives.,0,74
10423,10423,Jeff,3,0,Call other workers and ask if they can come in immediately.,0,74
10424,10424,Jeff,4,0,Call the court and say I will be coming in late.,0,74
10425,10425,Jeff,5,0,Close the store for the day.,0,74
10426,10426,Jeff,6,0,Call the court to ask if you can reschedule.,0,74
10427,10427,Eva,1,0,"Stop, mark where my friend is and go back on the trail to look for help.",0,74
10428,10428,Eva,2,0,Tell my friend that I will look for help and try to look for water and signal.,0,74
10429,10429,Eva,3,0,Look for water sources nearby.,0,74
10430,10430,Eva,4,0,Go back on the trail to find other hikers for help.,0,74
10431,10431,Eva,5,0,Cover both my friend and myself from the sun as much as possible and rest and wait until it is cooler.,0,74
10432,10432,Eva,6,0,Drink some water before trying again.,0,74
10433,10433,Darya,1,0,Buy another ticket from a scalper.,0,74
10434,10434,Darya,2,0,Explain the situation to the concert people. Maybe show receipt of purchase.,0,74
10435,10435,Darya,3,0,Go into the concert without Ted.,0,74
10436,10436,Darya,4,0,Try to buy another ticket.,0,74
10437,10437,Darya,5,0,Try and sneak Ted in.,0,74
10438,10438,Darya,6,0,Go in and video the concert for Ted.,0,74
10439,10439,Cameron,1,0,Drive her all the way to her destination.,0,74
10440,10440,Cameron,2,0,"Tell her I will only drive as far as my house, and she can get a ride from there.",0,74
10441,10441,Cameron,3,0,Say no.,0,74
10442,10442,Cameron,4,0,Give her money for a cab.,0,74
10443,10443,Cameron,5,0,Look up public transportation options for the woman to take.,0,74
10444,10444,Cameron,6,0,Tell her to ask someone else.,0,74
10445,10445,Jeff,1,0,Call the court and see if I can postpone the appointment.,0,97
10446,10446,Jeff,2,0,Call a friend and ask him or her to cover the rest of my shift.,0,97
10447,10447,Jeff,3,0,Call another employee of the store and ask him or her to cover the rest of my shift.,0,97
10448,10448,Jeff,4,0,"Hang a sign on the door that says ""closed"" and lock the store, then go to the court appointment.",0,97
10449,10449,Jeff,5,0,Message my boss through Facebook or Whatsapp (if my boss uses these).,0,97
10450,10450,Jeff,6,0,Continue working until my boss shows up. Come to the court appointment late and explain what happened when they ask why I'm late.,0,97
10451,10451,Eva,1,0,"Make some shade as well as I can, perhaps using my clothing.",0,97
10452,10452,Eva,2,0,"Race back down the trail/mountain to find help, leaving my friends with as much water and food as I can.",0,97
10453,10453,Eva,3,0,Calm my friend then help her twist and turn her arm and yank it out of the crevasse (hopefully).,0,97
10454,10454,Eva,4,0,"Run back to the closest water supply, fill all our water bottles, then bring them back to my friend. Continue trying to get her arm out of the crevasse and hoping help will arrive.",0,97
10455,10455,Eva,5,0,Be like that guy who chopped off his own arm to escape from being trapped in a rock...but only if there's really no other option.,0,97
10456,10456,Eva,6,0,Blow an emergency signal on my whistle (I always hike with one) and hope someone comes.,0,97
10457,10457,Mary,1,0,Be honest with the teacher and explain what happened.,0,97
10458,10458,Mary,2,0,Ask a friend to copy their assignment. Copy it quickly before class.,0,97
10459,10459,Mary,3,0,"Turn in a note that says ""I'm really sorry I lost my homework assignment. Would you let me do another assignment to get back the credit?""",0,97
10460,10460,Mary,4,0,"Lie and say my grandmother was in the hospital the previous night, so I couldn't do my homework.",0,97
10461,10461,Mary,5,0,"Panic and skip class. Come to class the next day, turn in my homework, and tell the teacher I got sick with a stomach bug after lunch and had to go home.",0,97
10462,10462,Mary,6,0,Call my mom and ask her to drive to the school with my homework assignment.,0,97
10463,10463,Andy,1,0,Have my father move in anyway and deal as well as I can with the stress of a crowded apartment.,0,97
10464,10464,Andy,2,0,"Ask other relatives if they can care for my father (siblings, cousins, aunts, uncles, etc).",0,97
10465,10465,Andy,3,0,Ask other relatives for financial donations to pay for a retirement home.,0,97
10466,10466,Andy,4,0,Move to a larger apartment. It's probably a lot cheaper to rent a larger apartment than to pay for a retirement home. maybe I can afford it.,0,97
10467,10467,Andy,5,0,Create a GoFundMe page to raise money to put my father in a retirement home.,0,97
10468,10468,Andy,6,0,Move into my father's house and care for him there (I assume he was living somewhere prior to this scenario happening).,0,97
10469,10469,Erica,1,0,Go into the mall and ask them to make an announcement on the loudspeaker searching for the dog's owner.,0,97
10470,10470,Erica,2,0,Ignore the dog and keep walking on the theory that it's not my fault or my problem. The question did ask what I  could_ do rather than what would be the right thing to do.,0,97
10471,10471,Erica,3,0,"Break into the car and open a window. If I fail to break in, maybe I'll still set off a car alarm that will bring more people over who can help out.",0,97
10472,10472,Erica,4,0,Call 911. Maybe the police will break into the car and open a window for the dog.,0,97
10473,10473,Erica,5,0,"Run through the mall shouting. ""Who left their dog in the car? There's a dying and overheated dog in the parking lot?""",0,97
10474,10474,Erica,6,0,Post photos on the local Nextdoor/Facebook pages saying HELP! OVERHEATING DOG IN MALL PARKING LOT.,0,97
10475,10475,Heinz,1,0,Travel to another country and buy the medication. Medicine is usually much cheaper abroad.,0,97
10476,10476,Heinz,2,0,Take a second job to make more money so we can afford the medication.,0,97
10477,10477,Heinz,3,0,Ask friends and relatives for loans to help pay for the medication.,0,97
10478,10478,Heinz,4,0,"Take a payday loan to help pay for the medication (generally a financially bad idea, but hey, it's my significant other's life).",0,97
10479,10479,Heinz,5,0,"Write a heart-rending post on Facebook about the situation, which will hopefully bring in either (a) donations from friends or (b) interest from local journalist which will lead to a heart-rending local news story and perhaps donations from the community.",0,97
10480,10480,Heinz,6,0,"Rob the pharmacy and steal the medication (illegal and unethical, but technically something I  could_ try).",0,97
10481,10481,Brian,1,0,Put $50.75 of my own money in the cash register.,0,97
10482,10482,Brian,2,0,Call the colleagues who I most trust and explain the situation to them. Ask for their advice. Perhaps they'll also provide some money to put in the cash register or come up with other ideas.,0,97
10483,10483,Brian,3,0,Ignore the situation. it's not my fault. Everyone will just have to work overtime.,0,97
10484,10484,Brian,4,0,Call the manager and explain the situation. Perhaps my openness and honesty will help reduce the amount of overtime we all have to work.,0,97
10485,10485,Brian,5,0,Take money from the tip jar (if we have one) and put it in the register. Make up the rest of the $50.75 from my own pocket.,0,97
10486,10486,Brian,6,0,Quit the job right then and there because I mentally can't deal with the stress.,0,97
10487,10487,Darya,1,0,Explain the situation to the people who take tickets. maybe they have a record of the ticket in their computer system.,0,97
10488,10488,Darya,2,0,Tell Ted to buy another ticket at the door (and maybe help him with some money to do so).,0,97
10489,10489,Darya,3,0,Don't go to the concert either. Go out to a restaurant or movie with Ted instead so he doesn't feel alone in missing the concert.,0,97
10490,10490,Darya,4,0,Buy another ticket from a scalper outside the concert hall.,0,97
10491,10491,Darya,5,0,Tell Ted to drive as fast as he can and go get the ticket. At least he'll make it to the end of the concert.,0,97
10492,10492,Darya,6,0,"Go to the concert with the rest of my friends and without Ted, while feeling horrible about it.",0,97
10493,10493,Daniel,1,0,Call the taxi company and ask the driver to come back with the ring as fast as possible.,0,97
10494,10494,Daniel,2,0,"Race to a jewelry store and buy another ring as a ""stand in"" for the ceremony.",0,97
10495,10495,Daniel,3,0,Cut the electricity to the building in some kind of sneaky way that no one notices. This will cause a delay that will give me time to find the ring.,0,97
10496,10496,Daniel,4,0,Ask one of the people attending the wedding if I can borrow their ring. Use it for the ceremony. Call the taxi company and track down the real ring later.,0,97
10497,10497,Daniel,5,0,Tell a wiser friend/relative who's also attending the wedding what happened and hope they come up with a bright idea.,0,97
10498,10498,Daniel,6,0,Feign a sudden illness and go home. Ignore the inevitable desperate phone calls from my sister asking where the ring is.,0,97
10499,10499,Cameron,1,0,Offer the woman the ride and take her to the city. 10 miles isn't that far.,0,97
10500,10500,Cameron,2,0,"Drive the woman as far as I'm going, then drop her off and leave her to search for a ride for the last 10 miles.",0,97
10501,10501,Cameron,3,0,Refuse to take the woman at all. How do I know I can trust her?,0,97
10502,10502,Cameron,4,0,"Take the woman to the city and use the opportunity to enjoy the city myself, perhaps going to a restaurant or museum there before I come back.",0,97
10503,10503,Cameron,5,0,Give her some money to buy a bus ticket to the city.,0,97
10504,10504,Cameron,6,0,"Pretend I didn't hear her, close the door of my car, and drive away.",0,97
10505,10505,Mary,1,0,call home,0,183
10506,10506,Mary,2,0,tell the teacher what happened,0,183
10507,10507,Mary,3,0,hurry and repeat the homework assignment,0,183
10508,10508,Mary,4,0,go home sick,0,183
10509,10509,Mary,5,0,get injured,0,183
10510,10510,Mary,6,0,beg for one more day to turn in your homework,0,183
10511,10511,Daniel,1,0,call the company,0,183
10512,10512,Daniel,2,0,tell the groom what happened,0,183
10513,10513,Daniel,3,0,use another ring,0,183
10514,10514,Daniel,4,0,send someone to get the ring,0,183
10515,10515,Daniel,5,0,fake it,0,183
10516,10516,Daniel,6,0,faint,0,183
10517,10517,Jeff,1,0,call someone for back up,0,183
10518,10518,Jeff,2,0,lock up the store,0,183
10519,10519,Jeff,3,0,reschedule your appointment,0,183
10520,10520,Jeff,4,0,call the court,0,183
10521,10521,Jeff,5,0,send someone in your place,0,183
10522,10522,Jeff,6,0,just leave,0,183
10523,10523,Brian,1,0,check all receipts,0,183
10524,10524,Brian,2,0,recount the money,0,183
10525,10525,Brian,3,0,check the security video,0,183
10526,10526,Brian,4,0,pay the money,0,183
10527,10527,Brian,5,0,talk to the manager and explain your side of the story,0,183
10528,10528,Brian,6,0,offer to work overtime,0,183
10529,10529,Erica,1,0,break the window,0,183
10530,10530,Erica,2,0,call the police,0,183
10531,10531,Erica,3,0,get on the intercom at the mall,0,183
10532,10532,Erica,4,0,yell for help,0,183
10533,10533,Erica,5,0,call a locksmith,0,183
10534,10534,Erica,6,0,get a coat hanger,0,183
10535,10535,Andy,1,0,ask a neighbor to help,0,183
10536,10536,Andy,2,0,check out social services,0,183
10537,10537,Andy,3,0,call on his friends to help,0,183
10538,10538,Andy,4,0,ask extended family members to help,0,183
10539,10539,Andy,5,0,search the newspaper for ideas,0,183
10540,10540,Andy,6,0,get on the internet and ask social media what to do,0,183
10541,10541,Darya,1,0,buy another ticket,0,183
10542,10542,Darya,2,0,give him yours,0,183
10543,10543,Darya,3,0,find a scalper,0,183
10544,10544,Darya,4,0,just go home,0,183
10545,10545,Darya,5,0,listen to the concert from the parking lot,0,183
10546,10546,Darya,6,0,buy the album later in the week,0,183
10547,10547,Eva,1,0,go down the mountain and seek help,0,183
10548,10548,Eva,2,0,set out a flare,0,183
10549,10549,Eva,3,0,see if anyone else is around to help,0,183
10550,10550,Eva,4,0,keep trying to move in another direction to get phone service,0,183
10551,10551,Eva,5,0,set out smoke signals,0,183
10552,10552,Eva,6,0,yell for help,0,183
10553,10553,Cameron,1,0,give her taxi money instead,0,183
10554,10554,Cameron,2,0,drive her all the way,0,183
10555,10555,Cameron,3,0,see if someone else is headed that far,0,183
10556,10556,Cameron,4,0,just drive her as far as you can,0,183
10557,10557,Cameron,5,0,tell her to hitchhike,0,183
10558,10558,Cameron,6,0,tell her no,0,183
10559,10559,Heinz,1,0,borrow the money,0,183
10560,10560,Heinz,2,0,take out a loan,0,183
10561,10561,Heinz,3,0,seek government assistance,0,183
10562,10562,Heinz,4,0,call the drug company and explain the situation,0,183
10563,10563,Heinz,5,0,see if there's a cheaper substitute,0,183
10564,10564,Heinz,6,0,get another job,0,183
10565,10565,Andy,1,0,Move in to my parent's house with my father,0,85
10566,10566,Andy,2,0,Sell my parents house to help pay for bigger apartment for me and my father,0,85
10567,10567,Andy,3,0,Get a bigger apartment with my father using his retirement/social security income,0,85
10568,10568,Andy,4,0,Finally be an adult and buy a house that has room for my father,0,85
10569,10569,Andy,5,0,"Get my nephew to move here to live with him while he goes to college to help out, I'd do the work but my nephew would be there just in case.",0,85
10570,10570,Andy,6,0,Have my sisters help pay for a retirement home,0,85
10571,10571,Darya,1,0,Check to see if we could buy a new ticket,0,85
